"Name","CLSID","RegistrationLocation","DLLPath","ThreadingModel","Description","CLSIDLocation","Architecture","DLLExists"
"SortBySchlong","{A8B3C4D5-E6F7-4A8B-9C0D-1E2F3A4B5C6D}","HKCU","C:\Users\Buffe\OneDrive\Documents\Sort-By-Schlong\x64\Debug\SortBySchlong.Shell.dll","Apartment","SortBySchlong Shell Extension","HKCU","x64","True"
" FileSyncEx","{CB3D0F55-BC2C-4C1A-85ED-23ED75B5106B}","HKLM","C:\Program Files\Microsoft OneDrive\25.206.1021.0003\FileSyncShell64.dll","Apartment","FileSyncEx","HKLM","x64","True"
"igfxDTCM","{9B5F5829-A529-4B12-814A-E81BCB8D93FC}","HKLM","C:\Windows\system32\igfxDTCM.dll","Apartment","TheDeskTopContextMenu Class","HKLM","Unknown","False"
"New","{D969A300-E7FF-11d0-A93B-00A0C90F2719}","HKLM","C:\Windows\system32\shell32.dll","Apartment","New Menu Handler","HKLM","x64","True"
"NvCplDesktopContext","{3D1975AF-48C6-4f8e-A182-BE0E08FA86A9}","HKLM","C:\Windows\System32\DriverStore\FileRepository\nv_dispi.inf_amd64_7621da800da0efae\nvshext.dll","Apartment","NVIDIA CPL Context Menu Extension","HKLM","x64","True"
"Sharing","{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}","HKLM","C:\Windows\system32\ntshrui.dll","Apartment","Shell extensions for sharing","HKLM","x64","True"
"WorkFolders","{E61BF828-5E63-4287-BEF1-60B1A4FDE0E3}","HKLM","C:\Windows\System32\WorkfoldersShell.dll","Apartment","Work Folders Context Menu Handler","HKLM","x64","True"
